1712786238.8539443,0.8140442132639792,-0.0,0.10139096977520737,0,0,0
1712786238.9298916,0.8062418725617685,-0.0,0.10193206668641848,0,0,0
1712786239.0103285,0.8088426527958388,-0.0,0.09360376754094735,0,0,0
1712786239.0903897,0.8038578240138708,-0.0,0.07872916233967832,0,0,0
1712786239.1493275,0.8166449934980494,-0.0,0.07458331294759733,0,0,0
1712786239.2090445,0.817728651928912,-0.0,0.07633896234758354,0,0,0
1712786239.3113778,0.811443433029909,-0.0,0.07903373194644725,0,0,0
1712786239.434015,0.8025574338968358,-0.0,0.07078413220001933,0,0,0
1712786239.5539353,0.8068920676202861,-0.0,0.05771517399775785,0,0,0
1712786239.726026,0.7904204594711747,-0.0,0.03275443090627097,0,0,0
1712786239.8290393,0.7847854356306893,-0.0,0.0013997906898860263,0,0,0
1712786239.93396,0.79432162982228,-0.0,-0.016136503637830903,0,0,0
1712786240.013888,0.7893368010403121,-0.0,-0.023897784046785657,0,0,0
1712786240.088934,0.7956220199393151,-0.0,-0.033143568691268166,0,0,0
1712786240.1739106,0.7977893368010404,-0.0,-0.03326801441052428,0,0,0
1712786240.2539222,0.7895535327264847,-0.0,-0.030907609896071095,0,0,0
1712786240.3549435,0.8062418725617685,-0.0,-0.029669478358241602,0,0,0
1712786240.436551,0.7995231902904204,-0.0,-0.009422205229462188,0,0,0
1712786240.5490754,0.8034243606415258,-0.0,0.014089766958109824,0,0,0
1712786240.7139757,0.8016905071521456,-0.0,0.03957169846073796,0,0,0
1712786240.8339026,0.7923710446467274,-0.0,0.034172835926180145,0,0,0
1712786240.908995,0.7945383615084526,-0.0,0.03197815476482063,0,0,0
1712786241.0096076,0.7917208495882098,-0.0,0.0281863921654583,0,0,0
1712786241.0890403,0.8088426527958388,-0.0,0.026317109068315372,0,0,0
1712786241.1489933,0.8086259211096662,-0.0,0.029008066752905685,0,0,0
1712786241.2351308,0.8116601647160815,-0.0,0.03952001805681796,0,0,0
1712786241.3093626,0.8175119202427394,-0.0,0.04726261094825634,0,0,0
1712786241.4146552,0.8090593844820113,-0.0,0.06278283725332967,0,0,0
1712786241.528939,0.812743823146944,-0.0,0.07864253964534283,0,0,0
1712786241.588981,0.8068920676202861,-0.0,0.07807631335989637,0,0,0
1712786241.6573386,0.8092761161681837,-0.0,0.09713437637647211,0,0,0
1712786241.7137947,0.8073255309926312,-0.0,0.09878794925041585,0,0,0
1712786241.7890294,0.7997399219765929,-0.0,0.09257069644931461,0,0,0
1712786241.873896,0.8058084091894235,-0.0,0.09172294329298725,0,0,0
1712786241.9538758,0.7932379713914174,-0.0,0.08229421204114719,0,0,0
1712786242.034155,0.7977893368010404,-0.0,0.07722886440005346,0,0,0
1712786242.1147773,0.7904204594711747,-0.0,0.07127142238455374,0,0,0
1712786242.194028,0.7904204594711747,-0.0,0.05271964354789965,0,0,0
1712786242.2691503,0.799306458604248,-0.0,0.04833568288177987,0,0,0
1712786242.3338683,0.7967056783701777,-0.0,0.0471363769746474,0,0,0
1712786242.4089565,0.8021239705244907,-0.0,0.05731434673644455,0,0,0
1712786242.4938288,0.8003901170351105,-0.0,0.05797133298385647,0,0,0
1712786242.573893,0.7964889466840052,-0.0,0.059095452905790415,0,0,0
1712786242.6541796,0.8049414824447334,-0.0,0.05629900244604981,0,0,0
1712786242.7339258,0.7908539228435197,-0.0,0.055764200693200684,0,0,0
1712786242.8288236,0.8006068487212831,-0.0,0.05799065254352611,0,0,0
1712786242.954162,0.7930212397052449,-0.0,0.05737259334738453,0,0,0
1712786243.070477,0.7960554833116602,-0.0,0.051549125509094906,0,0,0
1712786243.2090352,0.8010403120936281,-0.0,0.04872287311129134,0,0,0
1712786243.3337986,0.7949718248807975,-0.0,0.03677628633077627,0,0,0
1712786243.4740655,0.8021239705244907,-0.0,0.026754363573655827,0,0,0
1712786243.5739622,0.8094928478543563,-0.0,0.03778860310287032,0,0,0
1712786243.6540153,0.8066753359341136,-0.0,0.04173207107039874,0,0,0
1712786243.7739685,0.8146944083224967,-0.0,0.050289527308341256,0,0,0
1712786243.9090226,0.805591677503251,-0.0,0.06417251992993782,0,0,0
1712786244.034736,0.8023407022106632,-0.0,0.06185754639769094,0,0,0
1712786244.1538298,0.806025140875596,-0.0,0.029120318160056727,0,0,0
1712786244.233827,0.8023407022106632,-0.0,-0.09433726063578976,0,0,0
1712786244.3142939,0.8025574338968358,-0.0,-0.0769087202752073,0,0,0
1712786244.3890672,0.8047247507585609,-0.0,-0.05961116807392497,0,0,0
1712786244.4490228,0.79432162982228,-0.0,-0.01362943716306575,0,0,0
1712786244.553734,0.8116601647160815,-0.0,-0.04427579754251829,0,0,0
1712786244.6538572,0.8034243606415258,-0.0,-0.136320916721898,0,0,0
1712786244.7538495,0.8047247507585609,-0.0,-0.45506108125403694,0,0,0
1712786244.8491273,0.7941048981361075,-0.0,-0.509919598195824,0,0,0
1712786244.9538944,0.811443433029909,-0.0,-0.23415986870737562,0,0,0
1712786245.0340319,0.7960554833116602,-0.0,-0.1193245413500018,0,0,0
1712786245.1341407,0.7930212397052449,-0.0,-0.12973627021176032,0,0,0
1712786245.2689266,0.793888166449935,-0.0,-0.14601522902524,0,0,0
1712786245.3890116,0.793888166449935,-0.0,-0.15570878818532086,0,0,0
1712786245.52943,0.806458604247941,-0.0,-0.15726149378346319,0,0,0
1712786245.6538625,0.7954052882531426,-0.0,-0.17378541241067055,0,0,0
1712786245.7696064,0.799306458604248,-0.0,-0.18158716136484293,0,0,0
1712786245.8689573,0.7936714347637625,-0.0,-0.5370605431617503,0,0,0
1712786245.9939728,0.8032076289553532,-0.0,-0.3016343836198524,0,0,0
1712786246.115206,0.7908539228435197,-0.0,-0.34112723659940325,0,0,0
1712786246.2489436,0.7910706545296923,-0.0,-0.21152466520864585,0,0,0
1712786246.3296218,0.79432162982228,-0.0,-0.21215806396464024,0,0,0
1712786246.488942,0.7893368010403121,-0.0,-0.22781475637425824,0,0,0
1712786246.5691078,0.794755093194625,-0.0,-0.5044287390717556,0,0,0
1712786246.7096689,0.7919375812743823,-0.0,-0.23995176308306532,0,0,0
1712786246.7941086,0.8032076289553532,-0.0,-0.2593760839800213,0,0,0
1712786246.8940058,0.800173385348938,-0.0,-0.26682454074627027,0,0,0
1712786246.9941306,0.8021239705244907,-0.0,-0.8076180201973353,0,0,0
1712786247.0738325,0.7915041179020372,-0.0,-0.8016005698636935,0,0,0
1712786247.1539614,0.8051582141309059,-0.0,-0.6743168474407859,0,0,0
1712786247.2541747,0.8021239705244907,-0.0,-0.8286941009372224,0,0,0
1712786247.3541005,0.8008235804074556,-0.0,-0.5490553830688208,0,0,0
1712786247.4538867,0.7882531426094495,-0.0,-0.8199211361814185,0,0,0
1712786247.554151,0.7969224100563502,-0.0,-0.8163352670990127,0,0,0
1712786247.693794,0.7930212397052449,-0.0,-0.772383824587502,0,0,0
1712786247.8137245,0.8010403120936281,-0.0,-0.7139976134393602,0,0,0
1712786247.9140577,0.7873862158647594,-0.0,-0.6031659086451868,0,0,0
1712786247.993821,0.8019072388383182,-0.0,-0.5640332487375387,0,0,0
1712786248.1339245,0.7867360208062418,-0.0,-0.39032372832563966,0,0,0
1712786248.255989,0.8045080190723883,-0.0,-0.25142495539796944,0,0,0
1712786248.3738844,0.799306458604248,-0.0,-0.121842675349038,0,0,0
1712786248.493752,0.7951885565669701,-0.0,-0.018106331416981578,0,0,0
1712786248.5741231,0.8045080190723883,-0.0,0.07818524124696583,0,0,0
1712786248.6540003,0.8073255309926312,-0.0,0.10323108843161384,0,0,0
1712786248.73473,0.8025574338968358,-0.0,0.20240102623558787,0,0,0
1712786248.8540838,0.7962722149978326,-0.0,0.3188141200917069,0,0,0
1712786248.9912574,0.8066753359341136,-0.0,0.3894863133525773,0,0,0
1712786249.1142988,0.8025574338968358,-0.0,0.4345445040994781,0,0,0
1712786249.1889837,0.8086259211096662,-0.0,0.44538281923470907,0,0,0
1712786249.2737799,0.7997399219765929,-0.0,0.43807253301419297,0,0,0
1712786249.3539324,0.8133940182054616,-0.0,0.4400950652422964,0,0,0
1712786249.4512882,0.8010403120936281,-0.0,0.4049706962742838,0,0,0
1712786249.570013,0.8086259211096662,-0.0,0.3780251390293404,0,0,0
1712786249.6940958,0.800173385348938,-0.0,0.2829176824482756,0,0,0
1712786249.8297842,0.799306458604248,-0.0,0.19124260503098905,0,0,0
1712786249.954055,0.8084091894234937,-0.0,0.04822406864165946,0,0,0
1712786250.0340161,0.7988729952319029,-0.0,-0.024173082995836665,0,0,0
1712786250.1938033,0.799306458604248,-0.0,-0.15179151056134116,0,0,0
1712786250.3299437,0.8068920676202861,-0.0,-0.191311132905354,0,0,0
1712786250.4138234,0.7975726051148678,-0.0,-0.1963237543689027,0,0,0
1712786250.5289755,0.8138274815778067,-0.0,-0.19970107629900083,0,0,0
1712786250.6791313,0.8211963589076723,-0.0,-0.15306042684676954,0,0,0
1712786250.7541683,0.8155613350671869,-0.0,-0.11898596230015035,0,0,0
1712786250.833912,0.8079757260511486,-0.0,-0.09853531801622359,0,0,0
1712786250.9357817,0.8125270914607715,-0.0,-0.059032170622546704,0,0,0
1712786251.029253,0.8103597745990464,-0.0,-0.025498533607162567,0,0,0
1712786251.0940073,0.8032076289553532,-0.0,0.009260223236346515,0,0,0
1712786251.2089958,0.7886866059817945,-0.0,0.04802286419433481,0,0,0
1712786251.3338737,0.7854356306892067,-0.0,0.16926423673822447,0,0,0
1712786251.394007,0.7915041179020372,-0.0,0.4210186440557853,0,0,0
1712786251.4539135,0.7997399219765929,-0.0,0.40465369300191645,0,0,0
1712786251.5337512,0.7865192891200694,-0.0,0.38754254016056777,0,0,0
1712786251.6088016,0.793888166449935,-0.0,0.5627835049729772,0,0,0
1712786251.6744068,0.8073255309926312,-0.0,0.7477700134212981,0,0,0
1712786251.7538164,0.7932379713914174,-0.0,0.622909766448076,0,0,0
1712786251.8338025,0.8146944083224967,-0.0,0.8203094638674071,0,0,0
1712786251.9138122,0.7960554833116602,-0.0,0.6687561846831379,0,0,0
1712786251.993965,0.7958387516254877,-0.0,-0.15606748153452144,0,0,0
1712786252.0489197,0.8006068487212831,-0.0,-0.5727808156619676,0,0,0
1712786252.1289465,0.7917208495882098,-0.0,-0.8245033122101815,0,0,0
1712786252.1936712,0.8073255309926312,-0.0,-0.8410081682367813,0,0,0
1712786252.2537901,0.7956220199393151,-0.0,-0.5444538896514349,0,0,0
1712786252.333767,0.782618118768964,-0.0,0.13750224005833214,0,0,0
1712786252.4288564,0.8084091894234937,-0.0,0.6671760361253986,0,0,0
1712786252.514082,0.7878196792371045,-0.0,0.6843863414959308,0,0,0
1712786252.6488261,0.7986562635457304,-0.0,0.6540015338002116,0,0,0
1712786252.7739506,0.7949718248807975,-0.0,0.5790062972237863,0,0,0
1712786252.875416,0.7967056783701777,-0.0,0.4961661647962637,0,0,0
1712786252.9688988,0.7986562635457304,-0.0,0.42524223495223046,0,0,0
1712786253.0290263,0.7928045080190724,-0.0,0.3353468957173851,0,0,0
1712786253.1140373,0.7878196792371045,-0.0,0.2455439928252245,0,0,0
1712786253.194158,0.7856523623753793,-0.0,0.13066617637643024,0,0,0
1712786253.2688615,0.7958387516254877,-0.0,0.0797099868487509,0,0,0
1712786253.3496716,0.8019072388383182,-0.0,0.019629365995758114,0,0,0
1712786253.449049,0.7984395318595578,-0.0,-0.028153224693328014,0,0,0
1712786253.528727,0.8021239705244907,-0.0,-0.05958390236127299,0,0,0
1712786253.6090946,0.8014737754659731,-0.0,-0.0769028736993847,0,0,0
1712786253.673902,0.8088426527958388,-0.0,-0.08938053302637233,0,0,0
1712786253.7539186,0.8155613350671869,-0.0,-0.09364088012627082,0,0,0
1712786253.8487573,0.8073255309926312,-0.0,-0.0911872319596951,0,0,0
1712786253.9136822,0.8051582141309059,-0.0,-0.09277325559953836,0,0,0
1712786253.9940348,0.8016905071521456,-0.0,-0.10339328490303148,0,0,0
1712786254.0537717,0.8047247507585609,-0.0,-0.10583348319927033,0,0,0
1712786254.1540725,0.8053749458170785,-0.0,-0.10740870376478924,0,0,0
1712786254.254043,0.7975726051148678,-0.0,-0.098128945084647,0,0,0
1712786254.3762748,0.7964889466840052,-0.0,-0.09661909520070494,0,0,0
1712786254.4540422,0.7984395318595578,-0.0,-0.08991826944687646,0,0,0
1712786254.528902,0.8023407022106632,-0.0,-0.08471328365615051,0,0,0
1712786254.5888515,0.7910706545296923,-0.0,-0.0784327668121506,0,0,0
1712786254.6741946,0.794755093194625,-0.0,-0.07044073723263733,0,0,0
1712786254.7345672,0.7982228001733853,-0.0,-0.058043334749481694,0,0,0
1712786254.7889023,0.799306458604248,-0.0,-0.055264598391306624,0,0,0
1712786254.8939328,0.8038578240138708,-0.0,-0.04040978903785395,0,0,0
1712786254.9766965,0.7949718248807975,-0.0,-0.01964025984639742,0,0,0
1712786255.05011,0.79432162982228,-0.0,-0.0054658383203907155,0,0,0
1712786255.109094,0.7928045080190724,-0.0,-0.0011420923707408577,0,0,0
1712786255.1887114,0.7915041179020372,-0.0,0.008765396291443163,0,0,0
1712786255.2489054,0.7964889466840052,-0.0,0.023291434896719965,0,0,0
1712786255.3339398,0.7945383615084526,-0.0,0.03432258638995107,0,0,0
1712786255.3948593,0.7895535327264847,-0.0,0.039534088684308896,0,0,0
1712786255.4902937,0.7928045080190724,-0.0,0.05154880388086642,0,0,0
1712786255.609057,0.7949718248807975,-0.0,0.07532391814161282,0,0,0
1712786255.714174,0.8034243606415258,-0.0,0.0903619608071445,0,0,0
1712786255.79473,0.7971391417425228,-0.0,0.09524334146379734,0,0,0
1712786255.888838,0.8006068487212831,-0.0,0.09056578197997325,0,0,0
1712786255.9739964,0.8010403120936281,-0.0,0.0852452409226243,0,0,0
1712786256.0537417,0.8097095795405288,-0.0,0.09171408103872426,0,0,0
1712786256.1088953,0.8042912873862159,-0.0,0.09371825562569731,0,0,0
1712786256.1945581,0.7960554833116602,-0.0,0.10192101917499578,0,0,0
1712786256.2742176,0.7986562635457304,-0.0,0.10531450191532103,0,0,0
1712786256.413934,0.8012570437798006,-0.0,0.10226216077203774,0,0,0
1712786256.533967,0.7941048981361075,-0.0,0.09167299721742839,0,0,0
1712786256.6951501,0.8040745557000434,-0.0,0.07679911001073617,0,0,0
1712786256.7737474,0.8053749458170785,-0.0,0.07608420304922915,0,0,0
1712786256.8489006,0.8140442132639792,-0.0,0.07818347971015098,0,0,0
1712786256.9488623,0.8149111400086693,-0.0,0.08343907466705211,0,0,0
1712786257.0537794,0.8188123103597746,-0.0,0.08173243764404357,0,0,0
1712786257.133838,0.8164282618118769,-0.0,0.08031803006827798,0,0,0
1712786257.213758,0.8190290420459471,-0.0,0.07980124147012481,0,0,0
1712786257.2938573,0.8077589943649761,-0.0,0.08242521358240977,0,0,0
1712786257.3937888,0.8071087993064586,-0.0,0.08177846033871183,0,0,0
1712786257.5139115,0.7977893368010404,-0.0,0.07956891659029268,0,0,0
1712786257.6339,0.799306458604248,-0.0,0.08235395929945437,0,0,0
1712786257.7340276,0.7904204594711747,-0.0,0.0818248949305513,0,0,0
1712786257.8540375,0.7908539228435197,-0.0,0.06197625851108197,0,0,0
1712786257.9944906,0.6324230602514087,-0.0,-0.0,0,0,0
1712786258.1137333,0.517988729952319,-0.0,-0.0,0,0,0
1712786258.2342122,-0.0,-0.0,0.0,0,0,0
1712786258.3138962,-0.0,-0.0,0.0,0,0,0
1712786258.4337566,-0.0,-0.0,0.0,0,0,0
1712786258.5539658,-0.0,-0.0,0.0,0,0,0
1712786258.634018,-0.0,-0.0,0.0,0,0,0
1712786258.7140288,-0.0,-0.0,0.0,0,0,0
1712786258.7896729,-0.0,-0.0,0.0,0,0,0
1712786258.9140003,-0.0,-0.0,0.0,0,0,0
1712786259.0338597,-0.0,-0.0,0.0,0,0,0
1712786259.1337988,-0.0,-0.0,0.0,0,0,0
1712786259.2348242,-0.0,-0.0,0.0,0,0,0
1712786259.3379767,-0.0,-0.0,0.0,0,0,0
1712786259.433818,-0.0,-0.0,0.0,0,0,0
1712786259.5539355,-0.0,-0.0,0.0,0,0,0
1712786259.6887844,-0.0,-0.0,0.0,0,0,0
1712786259.7937837,-0.0,-0.0,0.0,0,0,0
1712786259.8488219,-0.0,-0.0,0.0,0,0,0
1712786259.9339702,-0.0,-0.0,0.0,0,0,0
1712786259.99402,-0.0,-0.0,0.0,0,0,0
1712786260.0740423,-0.0,-0.0,0.0,0,0,0
1712786260.1936395,-0.0,-0.0,0.0,0,0,0
1712786260.2939668,-0.0,-0.0,0.0,0,0,0
1712786260.3539255,-0.0,-0.0,0.0,0,0,0
1712786260.468851,-0.0,-0.0,0.0,0,0,0
1712786260.5288167,-0.0,-0.0,0.0,0,0,0
1712786260.630033,-0.0,-0.0,0.0,0,0,0
1712786260.7288046,-0.0,-0.0,0.0,0,0,0
1712786260.8337471,-0.0,-0.0,0.0,0,0,0
1712786260.975133,-0.0,-0.0,0.0,0,0,0
1712786261.0736194,-0.0,-0.0,0.0,0,0,0
1712786261.1336756,-0.0,-0.0,0.0,0,0,0
1712786261.213982,-0.0,-0.0,0.0,0,0,0
1712786261.2887344,-0.0,-0.0,0.0,0,0,0
1712786261.3735986,-0.0,-0.0,0.0,0,0,0
1712786261.4539907,-0.0,-0.0,0.0,0,0,0
1712786261.553712,-0.0,-0.0,0.0,0,0,0
1712786261.6536884,-0.0,-0.0,0.0,0,0,0
1712786261.733708,-0.0,-0.0,0.0,0,0,0
1712786261.7939131,-0.0,-0.0,0.0,0,0,0
1712786261.8688273,-0.0,-0.0,0.0,0,0,0
1712786261.9487944,-0.0,-0.0,0.0,0,0,0
1712786262.0139666,-0.0,-0.0,0.0,0,0,0
1712786262.0737507,-0.0,-0.0,0.0,0,0,0
1712786262.1487904,-0.0,-0.0,0.0,0,0,0
1712786262.208751,-0.0,-0.0,0.0,0,0,0
1712786262.2746193,-0.0,-0.0,0.0,0,0,0
1712786262.328843,-0.0,-0.0,0.0,0,0,0
1712786262.4088163,-0.0,-0.0,0.0,0,0,0
1712786262.468817,-0.0,-0.0,0.0,0,0,0
1712786262.536505,-0.0,-0.0,0.0,0,0,0
1712786262.6088982,-0.0,-0.0,0.0,0,0,0
1712786262.6939404,-0.0,-0.0,0.0,0,0,0
1712786262.7995548,-0.0,-0.0,0.0,0,0,0
1712786262.8888435,-0.0,-0.0,0.0,0,0,0
1712786262.9688346,-0.0,-0.0,0.0,0,0,0
1712786263.074678,-0.0,-0.0,0.0,0,0,0
1712786263.1742938,-0.0,-0.0,0.0,0,0,0
1712786263.2735927,-0.0,-0.0,0.0,0,0,0
1712786263.373803,-0.0,-0.0,0.0,0,0,0
1712786263.4540231,-0.0,-0.0,0.0,0,0,0
1712786263.5339115,-0.0,-0.0,0.0,0,0,0
1712786263.6093383,-0.0,-0.0,0.0,0,0,0
1712786263.6938374,-0.0,-0.0,0.0,0,0,0
1712786263.7538533,-0.0,-0.0,0.0,0,0,0
1712786263.8287725,-0.0,-0.0,0.0,0,0,0
1712786263.9136941,-0.0,-0.0,0.0,0,0,0
1712786263.9736106,-0.0,-0.0,0.0,0,0,0
1712786264.0537064,-0.0,-0.0,0.0,0,0,0
1712786264.188712,-0.0,-0.0,0.0,0,0,0
1712786264.2744339,-0.0,-0.0,0.0,0,0,0
1712786264.3541894,-0.0,-0.0,0.0,0,0,0
1712786264.4336925,-0.0,-0.0,0.0,0,0,0
1712786264.4937093,-0.0,-0.0,0.0,0,0,0
1712786264.574544,-0.0,-0.0,0.0,0,0,0
1712786264.6337588,-0.0,-0.0,0.0,0,0,0
1712786264.7138631,-0.0,-0.0,0.0,0,0,0
1712786264.7935925,-0.0,-0.0,0.0,0,0,0
1712786264.8538487,-0.0,-0.0,0.0,0,0,0
1712786264.9338946,-0.0,-0.0,0.0,0,0,0
1712786265.0136292,-0.0,-0.0,0.0,0,0,0
1712786265.1136556,-0.0,-0.0,0.0,0,0,0
1712786265.1936762,-0.0,-0.0,0.0,0,0,0
1712786265.273595,-0.0,-0.0,0.0,0,0,0
1712786265.3538227,-0.0,-0.0,0.0,0,0,0
1712786265.4337974,-0.0,-0.0,0.0,0,0,0
1712786265.5489743,-0.0,-0.0,0.0,0,0,0
1712786265.6351635,-0.0,-0.0,0.0,0,0,0
1712786265.754081,-0.0,-0.0,0.0,0,0,0
1712786265.8538795,-0.0,-0.0,0.0,0,0,0
1712786265.9344075,-0.0,-0.0,0.0,0,0,0
1712786266.0493662,-0.0,-0.0,0.0,0,0,0
1712786266.148852,-0.0,-0.0,0.0,0,0,0
1712786266.2138956,-0.0,-0.0,0.0,0,0,0
1712786266.2736647,-0.0,-0.0,0.0,0,0,0
1712786266.353859,-0.0,-0.0,0.0,0,0,0
1712786266.4543068,-0.0,-0.0,0.0,0,0,0
1712786266.5746024,-0.0,-0.0,0.0,0,0,0
1712786266.6936548,-0.0,-0.0,0.0,0,0,0
1712786266.8088233,-0.0,-0.0,0.0,0,0,0
1712786266.9338443,-0.0,-0.0,0.0,0,0,0
1712786267.0487337,-0.0,-0.0,0.0,0,0,0
1712786267.169473,-0.0,-0.0,0.0,0,0,0
1712786267.2537465,-0.0,-0.0,0.0,0,0,0
1712786267.3497112,-0.0,-0.0,0.0,0,0,0
1712786267.4288018,-0.0,-0.0,0.0,0,0,0
