1712785305.218886,-0.0,-0.0,-0.0,-18.015928948375226,7.900071908363999,-2.3127320834962934
1712785305.2619305,-0.0,-0.0,-0.0,-18.039529031203298,7.883877194457323,-2.311728658413394
1712785305.2898877,-0.0,-0.0,-0.0,-18.065469007119972,7.8596018095438005,-2.29844370192821
1712785305.3300498,-0.0,-0.0,-0.0,-18.085435957463996,7.872221314869073,-2.3157663464260083
1712785305.3575358,-0.0,-0.0,-0.0,-18.10705880626019,7.856637339186566,-2.315574929702953
1712785305.397017,-0.0,-0.0,-0.0,-18.100047650504283,7.85793416080547,-2.3117123541781375
1712785305.425483,-0.0,-0.0,-0.0,-18.12078117507999,7.83836707726257,-2.308528314936105
1712785305.4715662,-0.0,-0.0,-0.0,-18.098973026913157,7.81289213927354,-2.317344487136773
1712785305.498486,-0.0,-0.0,-0.0,-18.105843590421838,7.807739557111026,-2.3194113379911103
1712785305.539722,-0.0,-0.0,-0.0,-18.114995299151218,7.811624560062017,-2.3237262856305434
1712785305.5678844,-0.0,-0.0,-0.0,-18.11844682792166,7.810429911775757,-2.3273180694047566
1712785305.6143317,-0.0,-0.0,-0.0,-18.12118729342426,7.784661273244291,-2.340149205902143
1712785305.6408741,-0.0,-0.0,-0.0,-18.122411307537952,7.782898603168682,-2.3461340490033504
1712785305.6824195,-0.0,-0.0,-0.0,-18.14693119350591,7.798528181811353,-2.3344704884027885
1712785305.709226,-0.0,-0.0,-0.0,-18.134980900227006,7.7958736610615595,-2.3376685215454485
1712785305.7520957,-0.0,-0.0,-0.0,-18.14722701599821,7.767193353486216,-2.3422909625679287
1712785305.7775962,-0.0,-0.0,-0.0,-18.150251862165195,7.768086235494028,-2.3401194632502116
1712785305.820282,-0.0,-0.0,-0.0,-18.156928763721325,7.7828401005179435,-2.3384195344779943
1712785305.846936,-0.0,-0.0,-0.0,-18.147584115527962,7.779614019131051,-2.3419153445114227
1712785305.8911626,-0.0,-0.0,-0.0,-18.148954145678925,7.780611238418032,-2.339382653816011
1712785305.918635,-0.0,-0.0,-0.0,-18.151228911441176,7.783716946134854,-2.333824710105053
1712785305.9633884,-0.0,-0.0,-0.0,-18.155637593814383,7.784856567783359,-2.332941821912266
1712785305.9915435,-0.0,-0.0,-0.0,-18.148383762535694,7.78603662163653,-2.3315556624593037
1712785306.0345318,-0.0,-0.0,-0.0,-18.16177944892401,7.808987050428337,-2.3337710656082327
1712785306.060423,-0.0,-0.0,-0.0,-18.161796113840936,7.802655264315532,-2.3285963881399168
1712785306.1010613,-0.0,-0.0,-0.0,-18.164106076371812,7.801780798688766,-2.330872146245379
1712785306.1283872,-0.0,-0.0,-0.0,-18.167104206734823,7.805665767262966,-2.327997108817062
1712785306.177014,-0.0,-0.0,-0.0,-18.170574835809354,7.8117220631846545,-2.3322243201015813
1712785306.2071724,-0.0,-0.0,-0.0,-18.164145955924926,7.821727350856683,-2.3333762038669703
1712785306.2496245,-0.0,-0.0,-0.0,-18.15207143990982,7.81492984711683,-2.332437074056778
1712785306.2820375,-0.0,-0.0,-0.0,-18.15374343497486,7.813790703335453,-2.335999124105461
1712785306.32872,-0.0,-0.0,-0.0,-18.138899215441143,7.792061838193396,-2.3366810867594907
1712785306.3530934,-0.0,-0.0,-0.0,-18.144564866688633,7.790223782390826,-2.322224387741422
1712785306.3953638,-0.0,-0.0,-0.0,-18.14750172755637,7.7942872524661775,-2.3388495915256367
1712785306.4209247,-0.0,-0.0,-0.0,-18.147995549039802,7.78688404153175,-2.3291559801763886
1712785306.4627514,-0.0,-0.0,-0.0,-18.149544660695728,7.794145368112375,-2.3317300980892606
1712785306.4914286,-0.0,-0.0,-0.0,-18.154787237422525,7.794046302801142,-2.3345762328817377
1712785306.531769,-0.0,-0.0,-0.0,-18.142849305264058,7.773962039554447,-2.3436040256376574
1712785306.5597198,-0.0,-0.0,-0.0,-18.140244859272673,7.7815235538194045,-2.3390281795690315
1712785306.6012309,-0.0,-0.0,-0.0,-18.117745690868393,7.776431573877816,-2.341653291625577
1712785306.628833,-0.0,-0.0,-0.0,-18.119351056945405,7.775948592095059,-2.3472162241324273
1712785306.673111,-0.0,-0.0,-0.0,-18.128949436597217,7.752874385439653,-2.3450123652716237
1712785306.70167,-0.0,-0.0,-0.0,-18.124249625775224,7.753622406971178,-2.3458335376957318
1712785306.7433546,-0.0,-0.0,-0.0,-18.122462871070365,7.753321985361741,-2.345139757582104
1712785306.7676191,-0.0,-0.0,-0.0,-18.130173416272186,7.7601426669510305,-2.3460842953124206
1712785306.8103468,-0.0,-0.0,-0.0,-18.14116735975969,7.73249287025468,-2.3390001249694525
1712785306.838278,-0.0,-0.0,-0.0,-18.142837179443784,7.727676607818215,-2.3409601012308174
1712785306.8772938,-0.0,-0.0,-0.0,-18.141227777983264,7.756291661714846,-2.3374267421994728
1712785306.9058337,-0.0,-0.0,-0.0,-18.147607360765623,7.765139374400585,-2.3408273962076307
1712785306.946936,-0.0,-0.0,-0.0,-18.147948373248088,7.747838466519698,-2.336575730162704
1712785306.9787533,-0.0,-0.0,-0.0,-18.139325861250107,7.742697488611626,-2.337264088670347
1712785307.0246913,-0.0,-0.0,-0.0,-18.135111145020634,7.747284850988894,-2.3440897694563816
1712785307.051122,-0.0,-0.0,-0.0,-18.14233943554826,7.750000327929266,-2.3453641558751737
1712785307.093967,-0.0,-0.0,-0.0,-18.12468070882028,7.753179263662694,-2.346506153159324
1712785307.1218495,-0.0,-0.0,-0.0,-18.127900412237285,7.7500260578137,-2.343028282340964
1712785307.166148,-0.0,-0.0,-0.0,-18.14149220560798,7.742355099644282,-2.340060020079745
1712785307.1956205,-0.0,-0.0,-0.0,-18.14664236531975,7.744279141530331,-2.3401961998761434
1712785307.242293,-0.0,-0.0,-0.0,-18.15057007049875,7.745665159787876,-2.3405766619542048
1712785307.2817616,-0.0,-0.0,-0.0,-18.147664299846678,7.745331175002507,-2.3436427031631286
1712785307.3459516,-0.0,-0.0,-0.0,-18.144104646975133,7.757597522509766,-2.3409250069283933
1712785307.3750725,-0.0,-0.0,-0.0,-18.136571270431716,7.753689582361006,-2.3425719448482747
1712785307.4371274,-0.0,-0.0,-0.0,-18.13361193706929,7.767259298599201,-2.3431817795685683
1712785307.4713037,-0.0,-0.0,-0.0,-18.135467449142414,7.769579591658175,-2.351624163234126
1712785307.522705,-0.0,-0.0,-0.0,-18.1500654207985,7.7844433549096745,-2.3387219439079217
1712785307.5513558,-0.0,-0.0,-0.0,-18.146357098395292,7.784343556273767,-2.3385160184700644
1712785307.594155,-0.0,-0.0,-0.0,-18.1448761405953,7.793271188480855,-2.3378453838716156
1712785307.6208425,-0.0,-0.0,-0.0,-18.14664421777499,7.788543013339672,-2.3305372777026414
1712785307.6671803,-0.0,-0.0,-0.0,-18.131221394572616,7.774909855707262,-2.3416769680808347
1712785307.6938188,-0.0,-0.0,-0.0,-18.136296886430635,7.776440728554077,-2.3372502821874086
1712785307.7323341,-0.0,-0.0,-0.0,-18.13389650199197,7.7699463181497626,-2.3432806258475787
1712785307.7575445,-0.0,-0.0,-0.0,-18.127918150860964,7.779642035911859,-2.3473321855840084
1712785307.8208795,-0.0,-0.0,-0.0,-18.136816381369602,7.769056638313093,-2.344257241342201
1712785307.848078,-0.0,-0.0,-0.0,-18.130164427884026,7.769699359923193,-2.3395467313252873
1712785307.8879673,-0.0,-0.0,-0.0,-18.119884747663008,7.7439192335809865,-2.34446816710123
1712785307.9165814,-0.0,-0.0,-0.0,-18.118699567986585,7.745539377099924,-2.3454137033635503
1712785307.960644,-0.0,-0.0,-0.0,-18.121943975194153,7.7400993947948304,-2.3428533992958953
1712785307.9887226,-0.0,-0.0,-0.0,-18.11902627002956,7.7411453633416105,-2.341376302383499
1712785308.0308337,-0.0,-0.0,-0.0,-18.127250945572115,7.758758908778046,-2.3456649927389956
1712785308.054612,-0.0,-0.0,-0.0,-18.13206721446444,7.758687353407556,-2.346388488450373
1712785308.0913486,-0.0,-0.0,-0.0,-18.12382677058323,7.777921715300098,-2.3447943709303294
1712785308.115633,-0.0,-0.0,-0.0,-18.11782371169077,7.777698660447867,-2.3489629081309413
1712785308.1580698,-0.0,-0.0,-0.0,-18.123075170521574,7.780069897773923,-2.3447673024785276
1712785308.183896,-0.0,-0.0,-0.0,-18.124399258905907,7.7793953912780145,-2.3496285063001916
1712785308.2215085,-0.0,-0.0,-0.0,-18.12765551075339,7.772876146095053,-2.3440667521713716
1712785308.246986,-0.0,-0.0,-0.0,-18.127008698044197,7.768589032929202,-2.349096565385411
1712785308.2911062,-0.0,-0.0,-0.0,-18.130432732833047,7.776292264604181,-2.34336789962765
1712785308.317673,-0.0,-0.0,-0.0,-18.144225711657278,7.773481896796259,-2.3413185758396047
1712785308.354436,-0.0,-0.0,-0.0,-18.148377541618753,7.779014255673372,-2.3354755637979823
1712785308.392875,-0.0,-0.0,-0.0,-18.148693226134814,7.777166596975243,-2.338332872191675
1712785308.4186585,-0.0,-0.0,-0.0,-18.154158579115105,7.779758941388273,-2.335625914750249
1712785308.456381,-0.0,-0.0,-0.0,-18.132382377468794,7.779813234012785,-2.3403382565650346
1712785308.4809673,-0.0,-0.0,-0.0,-18.124175326329976,7.777225900132173,-2.333708584181179
1712785308.5272665,-0.0,-0.0,-0.0,-18.133905044874485,7.77120271121949,-2.339610518884522
1712785308.5516243,-0.0,-0.0,-0.0,-18.132868773136323,7.767620892412692,-2.342879874039218
1712785308.587512,-0.0,-0.0,-0.0,-18.119019609128962,7.748754564057233,-2.346407042544531
1712785308.6125925,-0.0,-0.0,-0.0,-18.12347744929322,7.755932906993182,-2.3457248453528887
1712785308.6493196,-0.0,-0.0,-0.0,-18.129156305596556,7.756748751999436,-2.343095126984334
1712785308.6766431,-0.0,-0.0,-0.0,-18.12524958193594,7.758298682351525,-2.338166341553477
1712785308.7145407,-0.0,-0.0,-0.0,-18.135350327059154,7.788028183923667,-2.3400085986485077
1712785308.7383363,-0.0,-0.0,-0.0,-18.13707857379422,7.786927945238667,-2.3333105071675626
1712785308.778183,-0.0,-0.0,-0.0,-18.14386440690447,7.791494266802406,-2.342514719605262
1712785308.8018615,-0.0,-0.0,-0.0,-18.13156511355601,7.794385583159331,-2.3439546967690723
1712785308.8380213,-0.0,-0.0,-0.0,-18.12188064292866,7.783433932156903,-2.345643931227714
1712785308.8639631,-0.0,-0.0,-0.0,-18.11876678221334,7.780958190387512,-2.3493639785672884
1712785308.9001458,-0.0,-0.0,-0.0,-18.122469449427197,7.774633126868617,-2.3432923967013926
1712785308.9250028,-0.0,-0.0,-0.0,-18.122044381535247,7.776371369960334,-2.3516740897046513
1712785308.9638908,-0.0,-0.0,-0.0,-18.120943120327283,7.753968164094443,-2.3460631266395597
1712785308.9883716,-0.0,-0.0,-0.0,-18.119371793417482,7.744051129221687,-2.3451968965368812
1712785309.0257878,-0.0,-0.0,-0.0,-18.12544901870655,7.756174017342034,-2.3451159882702046
1712785309.0515583,-0.0,-0.0,-0.0,-18.115461217807752,7.753919295383237,-2.338113610813356
1712785309.089105,-0.0,-0.0,-0.0,-18.133154692437593,7.798224148218683,-2.3361160476461724
1712785309.1147394,-0.0,-0.0,-0.0,-18.13052129043753,7.802978075551665,-2.331751488261597
1712785309.1543097,-0.0,-0.0,-0.0,-18.136641509605077,7.805641748909051,-2.3396168709746985
1712785309.180422,-0.0,-0.0,-0.0,-18.137046402479406,7.805343872898066,-2.3353440020519693
1712785309.2184255,-0.0,-0.0,-0.0,-18.14626339699207,7.793806863631584,-2.3400028354495634
1712785309.24346,-0.0,-0.0,-0.0,-18.137752543242534,7.7941526891509545,-2.338532146081042
1712785309.2804644,-0.0,-0.0,-0.0,-18.1263583339605,7.800670080082591,-2.341559510057959
1712785309.3060315,-0.0,-0.0,-0.0,-18.1188720215961,7.809839842212131,-2.3476330939736254
1712785309.3431528,-0.0,-0.0,-0.0,-18.11066262899991,7.7910294954939365,-2.3439611930483295
1712785309.367664,-0.0,-0.0,-0.0,-18.105247439278788,7.793282120194618,-2.3372803671781335
1712785309.4048488,-0.0,-0.0,-0.0,-18.12081305507712,7.774948865254287,-2.345722022329417
1712785309.4300048,-0.0,-0.0,-0.0,-18.124473094085634,7.768321225957035,-2.342599717656947
1712785309.4665139,-0.0,-0.0,-0.0,-18.125436561862934,7.7952605770769,-2.345537294986854
1712785309.4926007,-0.0,-0.0,-0.0,-18.131784988118206,7.791729935013268,-2.354531392233695
1712785309.529404,-0.0,-0.0,-0.0,-18.128816540292284,7.792672478687206,-2.347225055105998
1712785309.5534935,-0.0,-0.0,-0.0,-18.13546638772302,7.794445924815196,-2.3446412276585025
1712785309.5918822,-0.0,-0.0,-0.0,-18.149379368267894,7.797017992775789,-2.338220149118341
1712785309.6155841,-0.0,-0.0,-0.0,-18.145850858309576,7.807826228217858,-2.340047793320511
1712785309.6531088,-0.0,-0.0,-0.0,-18.13541640563218,7.804629767819564,-2.335880699671238
1712785309.6793687,-0.0,-0.0,-0.0,-18.13123744560871,7.79488031132734,-2.3357560033849065
1712785309.718163,-0.0,-0.0,-0.0,-18.128788356987123,7.7644730890845555,-2.3410268135742385
1712785309.7414718,-0.0,-0.0,-0.0,-18.120435324255762,7.765660118576742,-2.345044850250782
1712785309.7784426,-0.0,-0.0,-0.0,-18.136620311640918,7.755116245271848,-2.341034079648316
1712785309.804653,-0.0,-0.0,-0.0,-18.135377143246732,7.757184994394757,-2.3392973923577296
1712785309.8441818,-0.0,-0.0,-0.0,-18.130683932645596,7.769236527862244,-2.3423412789188807
1712785309.868851,-0.0,-0.0,-0.0,-18.124605815613375,7.760713379639437,-2.3419803022283476
1712785309.905973,-0.0,-0.0,-0.0,-18.14071654745097,7.781871079469604,-2.3378180287036043
1712785309.9307504,-0.0,-0.0,-0.0,-18.141603817254143,7.779676471563713,-2.3355359859326508
1712785309.9699445,-0.0,-0.0,-0.0,-18.131780459123558,7.755662990477942,-2.342577354546762
1712785309.994516,-0.0,-0.0,-0.0,-18.142712016679344,7.747679962469199,-2.339767716720835
1712785310.0324736,-0.0,-0.0,-0.0,-18.14488857834781,7.722118887707541,-2.340204384163527
1712785310.0574818,-0.0,-0.0,-0.0,-18.14072926976044,7.724712213086539,-2.3363235264607485
1712785310.0947373,-0.0,-0.0,-0.0,-18.158187909642464,7.754901208060533,-2.3364772511252627
1712785310.1206195,-0.0,-0.0,-0.0,-18.15544250511993,7.754323840844426,-2.334826173528631
1712785310.1614487,-0.0,-0.0,-0.0,-18.141068946398505,7.766785402958054,-2.340641271008
1712785310.1902602,-0.0,-0.0,-0.0,-18.132984185495914,7.769155791815423,-2.343927002106531
